,original,predict,direction,diff
436,-0.0482887768983955,-0.04065387,1.0,-0.007634907388698542
437,-0.03995464074314081,-0.037871305,1.0,-0.0020833358436866956
438,-0.05093128494968946,-0.03472421,1.0,-0.01620707549205358
439,-0.047152997205754166,-0.02924971,1.0,-0.017903288106222992
440,-0.052609777012483705,-0.018696144,1.0,-0.03391363278927051
441,-0.05682942912454292,-0.006291754,1.0,-0.050537675046422925
442,-0.05274225363104257,0.004987689,-1.0,-0.057729942831831305
443,-0.04323019881500989,0.011952888,-1.0,-0.05518308703555852
444,-0.051118756603361515,0.01727094,-1.0,-0.0683896960279955
445,-0.07275984260051316,0.01802355,-1.0,-0.09078339311091965
446,-0.05873042297650111,0.01516347,-1.0,-0.07389389303613436
447,-0.059466657397349465,0.007666957,-1.0,-0.06713361449634014
448,-0.049731364912280585,-0.0006367876,1.0,-0.04909457729283884
449,-0.05862332144410598,-0.006535336,1.0,-0.052087985534530756
450,-0.06367577633289967,-0.0041473885,1.0,-0.05952838782621894
451,-0.04520381745680091,0.00066034356,-1.0,-0.04586416101812241
452,-0.039358264285714206,0.00682236,-1.0,-0.046180624499560174
453,-0.02492057013163851,0.01105142,-1.0,-0.035971990254023534
454,-0.020004585030899413,0.009396026,-1.0,-0.029400610941872962
455,0.0031866140845071556,0.0014118613,1.0,0.0017747528101157428
456,-0.03059405361199441,-0.00327814,1.0,-0.027315913633347177
457,-0.036312759837177744,-0.008229341,1.0,-0.028083418479231348
458,-0.01186804823747667,-0.009244384,1.0,-0.002623663993392311
459,-0.008083106145251207,-0.011277998,1.0,0.00319489172102172
460,-0.044306713933138786,-0.018957116,1.0,-0.02534959822335714
461,-0.04979339379048453,-0.023198266,1.0,-0.026595128208161456
462,-0.05343006982432719,-0.026615972,1.0,-0.026814098124970154
463,-0.04856727826281593,-0.02665196,1.0,-0.021915318396530603
464,-0.027986021091242486,-0.026659675,1.0,-0.0013263461487490469
465,-0.031921587562871334,-0.025548272,1.0,-0.006373315728021023
466,-0.05143033969037458,-0.025469765,1.0,-0.025960574623274058
467,-0.06218034778741366,-0.021180965,1.0,-0.04099938278106219
468,-0.08009069336856711,-0.02165575,1.0,-0.05843494383896697
469,-0.07841632287782407,-0.02183745,1.0,-0.05657887231391645
470,-0.08047736097150515,-0.025091676,1.0,-0.05538568493002127
471,-0.08011053272050772,-0.02925016,1.0,-0.050860372860850434
472,-0.08579113757878709,-0.03448239,1.0,-0.05130874789029527
473,-0.08420109217391303,-0.04003096,1.0,-0.04417013218031218
474,-0.060354607381058134,-0.045195956,1.0,-0.015158651597929396
475,-0.05363200714126304,-0.050834745,1.0,-0.0027972619725771253
476,-0.028047809698078408,-0.051235788,1.0,0.023187977872398124
477,-0.01906985338865841,-0.048897646,1.0,0.029827792978891488
478,-0.04326707637017069,-0.043930233,1.0,0.0006631561547011389
479,-0.045233991939095275,-0.03299845,1.0,-0.01223554183867337
480,-0.027623978161965046,-0.020650115,1.0,-0.006973863297854099
481,-0.01939459144725786,-0.014132729,1.0,-0.005261862647080284
482,-0.004087012529002232,-0.0077138566,1.0,0.003626844112200933
483,-0.008681905817174207,-0.0067700217,1.0,-0.0019118840693764794
484,0.018080674209035585,-0.009527914,-1.0,0.02760858843509073
485,-0.0003990804171494222,-0.011721393,1.0,0.011322312676317337
486,-0.007343908109349817,-0.012014655,1.0,0.0046707472869924604
487,0.010431035063113603,-0.011779584,-1.0,0.022210619053687486
488,0.012170484309133478,-0.011812847,-1.0,0.023983331416782327
489,0.021527990550437304,-0.007872414,-1.0,0.029400404394307467
490,0.021790112975655918,-0.005352029,-1.0,0.02714214208689225
491,0.012647053198969083,-0.0016321321,-1.0,0.0142791853007731
492,-0.02004561470388,-0.00025581336,1.0,-0.019789801347391056
493,-0.005448143173458653,0.0027844752,-1.0,-0.00823261839196332
494,0.005949957446808485,0.005253905,1.0,0.0006960524820336378
495,-0.0002589297877304553,0.00800509,-1.0,-0.00826401984558034
496,-0.03764969161406695,0.01415167,-1.0,-0.05180136165276705
497,-0.03752049264206492,0.01945637,-1.0,-0.056976862444420684
498,-0.027186011786930475,0.028245602,-1.0,-0.05543161358999482
499,-0.018412469658219188,0.042510837,-1.0,-0.06092330697473225
500,0.018921668285790005,0.024007818,1.0,-0.005086149444517574
501,0.014104600281739765,0.032993775,1.0,-0.01888917457935757
502,0.012584760017613439,0.041416217,1.0,-0.028831456624051066
503,0.007588257509221874,0.050257143,1.0,-0.04266888512397782
504,0.038592664127674814,0.05653657,1.0,-0.017943906063708548
505,0.021395365155984614,0.058626793,1.0,-0.037231428168962744
506,0.007603017989310734,0.060639024,1.0,-0.05303600579151202
507,0.009645011952508886,0.06428104,1.0,-0.054636026987443964
508,0.03380054767405127,0.06231078,1.0,-0.02851023365581895
509,0.03818357607401279,0.06517748,1.0,-0.02699390182220074
510,0.041398348666053186,0.06405664,1.0,-0.022658293687481512
511,0.04683855767450473,0.061569154,1.0,-0.014730596588037992
512,0.025320206194931583,0.055270664,1.0,-0.029950458198970242
513,0.011512935211773323,0.045953654,1.0,-0.03444071854103048
514,0.012512390854262367,0.038602237,1.0,-0.026089845804072365
515,-0.0004008105460051592,0.03519326,-1.0,-0.03559407130512038
516,-0.001708897019453981,0.033823125,-1.0,-0.035532022083827
517,0.005347646316169241,0.03596921,1.0,-0.030621562609793207
518,0.02224173154116693,0.04012864,1.0,-0.017886909289349884
519,0.003535581879012817,0.03998265,1.0,-0.036447068549997574
520,0.0229501338873499,0.038183913,1.0,-0.015233778747499649
521,0.008117470813571614,0.03607569,1.0,-0.02795821808499177
522,-0.01160161507402424,0.029507818,-1.0,-0.0411094327745295
523,-0.012722527423125518,0.019108174,-1.0,-0.031830701791864646
524,-0.018495209896570608,0.012922069,-1.0,-0.031417278954392835
525,-0.015357536244492653,0.004800444,-1.0,-0.020157980247687224
526,-0.040284944585463056,-0.0043633566,1.0,-0.03592158796166445
527,-0.05811663498920083,-0.015942011,1.0,-0.04217462396067262
528,-0.056387593170393435,-0.021987991,1.0,-0.03439960176287982
529,-0.06881799999999993,-0.024802852,1.0,-0.04401514757800096
530,-0.06772533476394849,-0.025470214,1.0,-0.042255120799366996
531,-0.07247637640171156,-0.02588289,1.0,-0.04659348595373736
532,-0.07500862546838749,-0.023794591,1.0,-0.051214034041538126
533,-0.07523258513271336,-0.024647905,1.0,-0.05058468057274346
534,-0.06642961620386212,-0.026819948,1.0,-0.03960966809685795
535,-0.06486884276838101,-0.030803446,1.0,-0.034065397041747936
536,-0.07048428808266494,-0.039980892,1.0,-0.03050339599067542
537,-0.07011229107739769,-0.046890482,1.0,-0.023221808770917285
538,-0.07652618986802884,-0.05247792,1.0,-0.024048271302755553
539,-0.05976232126324865,-0.052590996,1.0,-0.007171325236255854
540,-0.06083780560654062,-0.05145632,1.0,-0.00938148457568544
541,-0.06019202539916779,-0.047399182,1.0,-0.012792843526561515
542,-0.048732505941378346,-0.044123925,1.0,-0.004608580672728291
543,-0.054003679880983424,-0.04431429,1.0,-0.009689388552791667
544,-0.05890293192782292,-0.046566665,1.0,-0.012336266755246017
545,-0.06041738997555002,-0.04761078,1.0,-0.012806611613991103
546,-0.061691615458530635,-0.049302343,1.0,-0.012389272179407329
547,-0.0590968799368089,-0.049381502,1.0,-0.009715377964133576
548,-0.05582020947498678,-0.0424129,1.0,-0.013407310040420284
549,-0.05553827993254645,-0.034212872,1.0,-0.021325407546567754
550,-0.05968141361256529,-0.024271673,1.0,-0.03540974102099825
551,-0.0646815606731217,-0.012606962,1.0,-0.05207459902048517
552,-0.060201515962190366,-0.0019968092,1.0,-0.05820470681116674
553,-0.07345029538841363,0.0016754023,-1.0,-0.07512569766835686
554,-0.053318541459444924,0.0016114744,-1.0,-0.054930015895221396
555,-0.06522615329384318,-0.00036730012,1.0,-0.06485885317459217
556,-0.062060300075942765,-0.0045466623,1.0,-0.057513637749040614
557,-0.0885070538869257,-0.0070317206,1.0,-0.08147533328962875
558,-0.09081097372424118,-0.007887069,1.0,-0.08292390458833687
559,-0.0902151595981151,-0.009869447,1.0,-0.08034571262014212
560,-0.09717840627214724,-0.01356288,1.0,-0.08361552581569964
561,-0.08519368018018014,-0.0143054575,1.0,-0.07088822270737893
562,-0.08559082971407883,-0.015312709,1.0,-0.0702781207997989
563,-0.08092952198153736,-0.0154826045,1.0,-0.06544691747790576
564,-0.08332876130446698,-0.018970277,1.0,-0.06435848414406087
565,-0.06802774001303669,-0.025167063,1.0,-0.04286067713442798
566,-0.06721410256410254,-0.028307851,1.0,-0.038906251160150895
567,-0.08042369274986105,-0.02999061,1.0,-0.05043308301461058
568,-0.09598818886134741,-0.032476183,1.0,-0.06351200583431837
569,-0.09695650946639478,-0.03268585,1.0,-0.06427065965078771
570,-0.09126230247257872,-0.035236537,1.0,-0.056025765016066265
571,-0.079510747131886,-0.0364523,1.0,-0.043058446285309304
572,-0.08304003015794192,-0.032201823,1.0,-0.05083820731081401
573,-0.12268130654814302,-0.031949468,1.0,-0.09073183859112322
574,-0.12007886774942,-0.032347366,1.0,-0.08773150153562148
575,-0.11126085887249337,-0.03364745,1.0,-0.07761340732272493
576,-0.13817556317789936,-0.04180453,1.0,-0.09637103345139408
577,-0.16237523135547083,-0.055849206,1.0,-0.10652602565292757
578,-0.1653428331672131,-0.06731201,1.0,-0.09803082353462567
579,-0.17591969010511055,-0.07832664,1.0,-0.0975930475918354
580,-0.18407564779762386,-0.09009991,1.0,-0.09397573938612103
581,-0.17792613947128544,-0.09535406,1.0,-0.08257208162283192
582,-0.17211589236430536,-0.095451765,1.0,-0.07666412760190378
583,-0.17702861208004395,-0.09550321,1.0,-0.0815254010586206
584,-0.19138515518754262,-0.09431078,1.0,-0.09707437233775396
585,-0.1874735302235716,-0.08992881,1.0,-0.09754471694489653
586,-0.1872063517847965,-0.08979101,1.0,-0.09741534444484212
587,-0.18301955265610448,-0.09368896,1.0,-0.08933059526293508
588,-0.18162614953271028,-0.09560112,1.0,-0.08602503043166276
589,-0.1835664894609217,-0.09875337,1.0,-0.08481311911628286
590,-0.16209637826961776,-0.100882985,1.0,-0.061213393571799
591,-0.1649383446430278,-0.10480691,1.0,-0.06013143716803315
592,-0.1719865495691696,-0.10759211,1.0,-0.06439443625311048
593,-0.15202501430262771,-0.110501364,1.0,-0.041523650429145964
594,-0.14692277917553698,-0.11448616,1.0,-0.032436621281402456
595,-0.14385009698765217,-0.12899747,1.0,-0.01485262207882343
596,-0.1218223742818384,-0.14152022,1.0,0.01969784277920439
597,-0.12175375804250343,-0.15160948,1.0,0.029855722338508528
598,-0.10660266863613976,-0.15998949,1.0,0.05338682246893989
599,-0.10084311645395627,-0.16609563,1.0,0.0652525128804935
600,-0.12169613426815207,-0.1661636,1.0,0.04446745926250284
601,-0.12727447365914057,-0.1523513,1.0,0.025076831229584706
602,-0.10595982247366365,-0.13245425,1.0,0.02649442380891387
603,-0.0927280908281698,-0.11163483,1.0,0.018906737322102574
604,-0.0725775634568896,-0.091991104,1.0,0.019413540728691614
605,-0.07515030561122249,-0.087686844,1.0,0.012536538558871047
606,-0.05240365928659296,-0.09132607,1.0,0.03892241352548742
607,-0.05360726054031928,-0.10114738,1.0,0.04754012291114251
608,-0.0703609796199316,-0.11164806,1.0,0.04128708076148091
609,-0.06626425159011196,-0.11321505,1.0,0.046950800001284376
610,-0.04713491703596817,-0.09331497,1.0,0.04618005101355804
611,-0.02532906180899197,-0.07129528,1.0,0.045966214475225864
612,-0.03228972173486755,-0.050103016,1.0,0.017813294462813878
613,-0.07124661162017909,-0.034718785,1.0,-0.03652782618521777
614,-0.061201288752799954,-0.021264914,1.0,-0.039936374329572644
615,-0.040904917269359964,-0.006974842,1.0,-0.0339300753356625
616,-0.008711468736430694,0.0056285826,-1.0,-0.01434005129223137
617,-0.022666097771077753,0.023821712,-1.0,-0.04648780931129992
618,-0.018524870057172516,0.0440076,-1.0,-0.0625324694109628
619,-0.02965670348711269,0.065526016,-1.0,-0.09518271954365032
620,-0.017734093418728003,0.08998644,-1.0,-0.10772053693832029
621,-0.02508826040464407,0.113312624,-1.0,-0.13840088479953772
622,0.003929390660592169,0.12281337,1.0,-0.11888397569291964
623,0.035007556958144725,0.12236349,1.0,-0.08735593588834423
624,0.06053527980535289,0.115660794,1.0,-0.05512551427395085
625,0.08878048780487813,0.11570575,1.0,-0.026925263077747452
626,0.02370750708215308,0.10068091,1.0,-0.07697340296871591
627,0.02863095238095248,0.08548957,1.0,-0.05685861871356046
628,0.004030256538521293,0.06952804,1.0,-0.06549778673158979
629,-0.04903085663361928,0.04677954,-1.0,-0.0958103960697212
630,-0.06749505168242809,0.028730247,-1.0,-0.09622529885216113
631,-0.07689227182974989,0.034059662,-1.0,-0.11095193420162375
632,-0.05711308290155426,0.038229346,-1.0,-0.09534242917688385
633,-0.03866793278810143,0.04013268,-1.0,-0.07880061183330178
634,-0.007150525247701767,0.041294407,-1.0,-0.048444932347187164
635,-0.03898255572236986,0.03677754,-1.0,-0.07576009676374407
636,-0.05568114577966554,0.031757206,-1.0,-0.08743835150438173
637,-0.08330950522264968,0.01855664,-1.0,-0.10186614477476608
638,-0.08437387275428554,-0.0022069407,1.0,-0.08216693208471915
639,-0.0740123593025821,-0.03302098,1.0,-0.040991378646435095
640,-0.05278745644599303,-0.052372284,1.0,-0.0004151722124229318
641,-0.08299718607677287,-0.071195655,1.0,-0.0118015315057165
642,-0.09414439037433153,-0.07552886,1.0,-0.018615530282168447
643,-0.08742759600944006,-0.079873845,1.0,-0.007553751028246514
644,-0.10418229603588025,-0.08809587,1.0,-0.016086422441596193
645,-0.09308718614260003,-0.094519995,1.0,0.0014328090103502555
646,-0.10268928981723247,-0.100357406,1.0,-0.00233188397588191
647,-0.10810912889006308,-0.1081032,1.0,-5.92809679678119e-06
648,-0.08349374910214069,-0.11223002,1.0,0.02873626867911694
649,-0.08354493318758482,-0.1140217,1.0,0.03047677041329866
650,-0.06674276762956655,-0.119985245,1.0,0.05324247753864253
651,-0.03775797635635436,-0.12102426,1.0,0.08326628207841813
652,-0.03267853809420429,-0.117129885,1.0,0.0844513465660397
653,-0.025893451732403427,-0.1107403,1.0,0.08484684481024107
654,0.014782493203443714,-0.0982982,-1.0,0.11308069267825527
655,0.0006478557793001549,-0.07798961,-1.0,0.07863746382869286
656,0.010621750394232965,-0.052120768,-1.0,0.06274251792801211
657,-0.001711122222222139,-0.0342134,1.0,0.03250227915497894
658,-0.007456447165232527,-0.021487927,1.0,0.014031479899067056
659,-0.018544182115594388,-0.008882601,1.0,-0.009661581301490307
660,-0.011944491385932121,0.00028448785,-1.0,-0.0122289792331709
661,0.007825584125209506,0.009210641,1.0,-0.0013850564393513842
662,0.008547992639678759,0.018548064,1.0,-0.010000071294170576
663,0.007870714206252183,0.03327234,1.0,-0.02540162668749324
664,0.0337128372993285,0.05369706,1.0,-0.019984223494309727
665,0.04597467510063247,0.067171365,1.0,-0.021196689922026835
666,0.07662335891381367,0.0775379,1.0,-0.0009145427857293331
667,0.08432706172767501,0.07947311,1.0,0.004853953674467615
668,0.09557731890987342,0.078524336,1.0,0.017052982691039498
669,0.11460331065484142,0.07603407,1.0,0.03856924159356212
670,0.088002218375552,0.076235436,1.0,0.011766782472479642
671,0.06954972588358821,0.07919016,1.0,-0.009640431470289812
672,0.10883381873111797,0.088645734,1.0,0.020188084838200338
673,0.12175706342548764,0.09581908,1.0,0.02593798503965772
674,0.07175104409706035,0.10177096,1.0,-0.030019915697460986
675,0.10597125748301361,0.10660794,1.0,-0.0006366788396754419
676,0.11830274571740973,0.11047006,1.0,0.007832689183596253
677,0.1383415717821781,0.11735856,1.0,0.020983013902253322
678,0.16252368254770633,0.12602289,1.0,0.036500792337554655
679,0.14481771183277337,0.13220641,1.0,0.012611301663171925
680,0.17773351757573397,0.13493007,1.0,0.042803443360798665
681,0.13878828599776782,0.12405629,1.0,0.014731998887915987
682,0.08858721482889731,0.10772636,1.0,-0.019139143048357177
683,0.08053290795226298,0.08737487,1.0,-0.006841965507076164
684,0.02862739571589623,0.06709764,1.0,-0.03847024581175651
685,0.052845176198729193,0.051396303,1.0,0.0014488733198725345
686,0.028421320947094042,0.04457122,1.0,-0.016149899927692335
687,0.02081735108303251,0.042424828,1.0,-0.021607476731069664
688,0.00022457580126422627,0.046055928,1.0,-0.04583135207139355
689,0.0064817973637176785,0.046003148,1.0,-0.03952135059599149
690,-0.001715620842572374,0.04848899,-1.0,-0.050204610314961595
691,0.01993834314169307,0.04530879,1.0,-0.02537044795928578
692,-0.0004794678492240356,0.042349726,-1.0,-0.042829193810909216
693,0.0071560316928913625,0.034093067,1.0,-0.0269370353570888
694,0.020173216645227976,0.025677204,1.0,-0.005503987486852102
695,0.011637729133146424,0.016680753,1.0,-0.00504302372537313
696,0.023313962946226896,0.009498369,1.0,0.013815593997528852
697,0.005685742771684765,0.0005422463,1.0,0.005143496500759959
698,-0.0033934818391309074,-0.002087323,1.0,-0.0013061588440642646
699,-0.0105689536669622,-0.0022439412,1.0,-0.008325012482828908
700,-0.02276159423490909,0.00061955955,-1.0,-0.02338115378370431
701,0.0018373900217485417,0.0044811782,1.0,-0.0026437882209646713
702,0.013226560315288571,0.004780496,1.0,0.00844606431031969
703,0.028441669889153864,0.0025855047,1.0,0.025856165219457772
704,0.018676835805211844,0.0019127117,1.0,0.01676412415135342
705,0.015294795058955701,0.0024549053,1.0,0.012839889753897937
706,-0.00435907086961318,-0.00213551,1.0,-0.0022235607788746448
707,-0.012549109688086424,-0.012088662,1.0,-0.000460447674674902
708,-0.004608742263483734,-0.020708058,1.0,0.01609931576592949
709,-0.006059091412129236,-0.024452388,1.0,0.01839329687446134
710,-0.03045902349247598,-0.0245962,1.0,-0.0058628240992035785
711,-0.052210654692315894,-0.019356383,1.0,-0.032854271681570846
712,-0.049630700064226096,-0.009876862,1.0,-0.039753837895914024
713,-0.053952717158750496,-0.0015425566,1.0,-0.05241016059349557
714,-0.040708833151581136,0.0056275087,-1.0,-0.04633634189245328
715,-0.071759657403479,0.012028687,-1.0,-0.08378834410573044
716,-0.07390403277293034,0.016886285,-1.0,-0.09079031734779663
717,-0.08134495378731521,0.020034354,-1.0,-0.10137930796741279
718,-0.07429201572090027,0.023830524,-1.0,-0.09812253943532345
719,-0.07434288804759337,0.027669527,-1.0,-0.10201241468419386
720,-0.06676682344600493,0.029189179,-1.0,-0.09595600216612155
721,-0.07506248505921964,0.028485915,-1.0,-0.10354839975150232
722,-0.05106145810055862,0.021181412,-1.0,-0.07224287014174591
723,-0.06556230981256883,0.009700162,-1.0,-0.07526247214879911
724,-0.06780680215906598,-0.0023237192,1.0,-0.06548308295186855
725,-0.06810621901509306,-0.012892898,1.0,-0.05521332084295294
726,-0.054639590329079946,-0.020474114,1.0,-0.03416547680511983
727,-0.07963438948547619,-0.026513442,1.0,-0.05312094708835857
728,-0.0712714395958789,-0.033339452,1.0,-0.03793198759740668
729,-0.06150891982182627,-0.03509222,1.0,-0.026416700111476232
730,-0.0567238784208165,-0.033172302,1.0,-0.023551576472745972
731,-0.0664963922106464,-0.034508817,1.0,-0.031987575312777294
732,-0.06797380026660738,-0.033274878,1.0,-0.0346989224501687
733,-0.061669755469755505,-0.029836677,1.0,-0.03183307845492778
734,-0.06321177424767876,-0.032954376,1.0,-0.030257398056777962
735,-0.043659876401922815,-0.035492737,1.0,-0.008167139555714242
736,-0.05292815230961312,-0.04076027,1.0,-0.01216788105841149
737,-0.05321885979825469,-0.048355773,1.0,-0.004863086706938469
738,-0.08176687912958414,-0.060023427,1.0,-0.021743452120001616
739,-0.08314186281971958,-0.065292254,1.0,-0.017849608729410438
740,-0.09812832959032602,-0.0710828,1.0,-0.027045528963571264
741,-0.09439231640245871,-0.075495556,1.0,-0.018896760405563873
742,-0.07902396323448946,-0.07648879,1.0,-0.0025351703382187063
743,-0.09069604029738165,-0.07354818,1.0,-0.01714785745226599
744,-0.09158606812808934,-0.0736909,1.0,-0.0178951694116396
745,-0.08965386971944522,-0.07547911,1.0,-0.014174757153927797
746,-0.09052287581699336,-0.07711613,1.0,-0.013406744034461626
747,-0.07984839067623284,-0.076307915,1.0,-0.0035404755251136066
748,-0.07506519778309062,-0.0705943,1.0,-0.00447089447317317
749,-0.06083166776968896,-0.058734335,1.0,-0.0020973327644056017
750,-0.014313167205045385,0.018766603,-1.0,-0.03307976970631854
751,-0.01082648196873559,0.019332191,-1.0,-0.030158672944282428
752,-0.01960315311851102,0.019680008,-1.0,-0.0392831614107092
753,-0.020023093220338795,0.019368129,-1.0,-0.039391222071394894
754,-0.022271412616498565,0.016565312,-1.0,-0.03883672431660423
755,-0.024196388653356826,0.0121730175,-1.0,-0.03636940614028672
756,-0.03262482766544106,0.0069523617,-1.0,-0.03957718933483245
757,-0.03622615344066493,0.0005777399,-1.0,-0.03680389334623091
758,-0.03579123557729058,-0.004866866,1.0,-0.030924369648074435
759,-0.027215452926930173,-0.00871571,1.0,-0.018499743255552037
760,-0.029501381262418636,-0.01254243,1.0,-0.016958950950977214
761,-0.021264769900497305,-0.016334346,1.0,-0.004930424336251127
762,-0.02375077203600251,-0.019216599,1.0,-0.004534173093126648
763,-0.023739486151854172,-0.02025741,1.0,-0.0034820764898458867
764,-0.024677436654749085,-0.01932164,1.0,-0.005355797563972642
765,-0.0407383282325936,-0.0198806,1.0,-0.02085772795898444
766,-0.04362351279114163,-0.018283647,1.0,-0.02533986623738682
767,-0.0454930145656981,-0.01653058,1.0,-0.02896243374704499
768,-0.04631330128199029,-0.014545448,1.0,-0.03176785315758157
769,-0.044305240241387156,-0.014226079,1.0,-0.030079161254265574
770,-0.04024697783232334,-0.012919394,1.0,-0.027327583532935407
771,-0.03986187805689245,-0.013617527,1.0,-0.026244351317056713
772,-0.04415018316416075,-0.016005434,1.0,-0.028144749068301222
773,-0.04677872138130357,-0.020437332,1.0,-0.026341389511105318
774,-0.03764562405257843,-0.025093533,1.0,-0.012552090953880768
775,-0.043492152534632234,-0.032097403,1.0,-0.011394749574570207
776,-0.039720368248147175,-0.038108885,1.0,-0.00161148295990865
777,-0.044145851096224153,-0.03990662,1.0,-0.0042392301169150715
778,-0.05300708194989434,-0.040888783,1.0,-0.012118299359266671
779,-0.051749006497431416,-0.041184857,1.0,-0.010564149009752888
780,-0.05300481450761574,-0.03889177,1.0,-0.014113044561994248
781,-0.052572599019238275,-0.03446133,1.0,-0.01811126839680366
782,-0.04119128293241703,-0.03182698,1.0,-0.00936430252041065
783,-0.027820394009564264,-0.027741324,1.0,-7.906985304151348e-05
784,-0.029127401544401743,-0.02193093,1.0,-0.007196472271034815
785,-0.026571792591447263,-0.017003128,1.0,-0.00956866428636971
786,-0.006921623419659295,-0.0129748285,1.0,0.006053205062014899
787,-0.0016045320018596154,-0.007868769,1.0,0.0062642366454535026
788,-0.00835174993298582,-0.0007024505,1.0,-0.007649299415420807
789,-0.0009553436930151982,0.00644434,-1.0,-0.007399683799115042
790,0.007110345929535633,0.01102113,1.0,-0.003910783857432598
791,-0.00048345882539435614,0.014870375,-1.0,-0.015353834220215523
792,-0.012068409927190382,0.016478157,-1.0,-0.028546566598118384
793,-0.016641988627512205,0.014867108,-1.0,-0.03150909694274162
794,0.0011379182285551348,0.011796627,1.0,-0.010658708965134212
795,-0.009567787590603949,0.010296715,-1.0,-0.019864503014068724
796,-0.017645447836557193,0.0077455672,-1.0,-0.02539101508010344
797,-0.01834882945736438,0.004723283,-1.0,-0.023072112453929483
798,-0.0023481670862178783,0.0017027971,-1.0,-0.00405096421969342
799,0.0019280892674078398,0.0004982301,1.0,0.00142985916400451
800,0.011119501827427491,0.0008384385,1.0,0.010281063312807426
801,0.01407157455268404,0.0020755199,1.0,0.011996054674266787
802,0.019995933785725173,0.0036433912,1.0,0.016352542597491082
803,0.03276465579767285,0.0056811753,1.0,0.02708348052476106
804,0.04631170950632413,0.0073830984,1.0,0.038928611146173075
805,0.03944938866396752,0.009675152,1.0,0.029774236995478542
806,0.01902155486837942,0.0137943085,1.0,0.00522724634007532
807,0.03177303503995477,0.017193895,1.0,0.014579140206628427
808,0.040992136330557205,0.020043304,1.0,0.02094883214051757
809,0.03882260859053921,0.022749374,1.0,0.016073234901245348
810,0.0322094858178934,0.025330547,1.0,0.006878938574536697
811,0.03766259941647143,0.025890438,1.0,0.011772161530352543
812,0.039123252169720235,0.02683799,1.0,0.012285262481800618
813,0.03603878021931539,0.02695636,1.0,0.009082419432162148
814,0.046319885400694094,0.024463352,1.0,0.021856533584755145
815,0.04044887374749506,0.01856929,1.0,0.02187958310952509
816,0.020990783373929567,0.014978135,1.0,0.006012648369289941
817,0.022647940737247296,0.011965897,1.0,0.010682043802976438
818,0.019878697183098648,0.009794466,1.0,0.010084230985607956
819,0.027150289041450337,0.010269318,1.0,0.0168809712654856
820,0.025125533584431814,0.013077609,1.0,0.012047924343423055
821,0.03260799699865746,0.016911186,1.0,0.0156968107207911
822,0.03122576419189871,0.025199626,1.0,0.006026138550791149
823,0.027352629306961918,0.034335256,1.0,-0.006982626315901852
824,0.0393851487504957,0.042781033,1.0,-0.003395883871364802
825,0.05741934274193561,0.04556125,1.0,0.011858092442720292
826,0.062265212111398904,0.045588627,1.0,0.01667658465378019
827,0.06489783525214832,0.042872302,1.0,0.022025533017975496
828,0.06075663063644399,0.03871481,1.0,0.022041819430580034
829,0.04749781207733306,0.037132785,1.0,0.010365027353097522
830,0.05592806216454371,0.036328416,1.0,0.019599645846842373
831,0.06461073013311824,0.036037873,1.0,0.028572856656374546
832,0.046204655240895676,0.03471406,1.0,0.011490593474032806
833,0.04315490288962587,0.035001747,1.0,0.008153155579464277
834,0.04349523377749742,0.031477563,1.0,0.012017670694325577
835,0.04656293531979028,0.027096234,1.0,0.019466701057800684
836,0.03802546882325353,0.02387635,1.0,0.014149118450223819
837,0.040911138763305654,0.020853722,1.0,0.020057416295287123
838,0.04747287769218689,0.01955797,1.0,0.02791490804752117
839,0.041567766239849924,0.020820031,1.0,0.02074773529729068
840,0.040387007475471304,0.024902489,1.0,0.015484518439149664
841,0.04399375195007815,0.029560454,1.0,0.014433297760300778
842,0.04787025400547118,0.03379674,1.0,0.01407351517228217
843,0.05411662349894053,0.03650282,1.0,0.017613803990626398
844,0.05929279807843768,0.03685056,1.0,0.022442237621923322
845,0.05798853340661059,0.03405995,1.0,0.02392858418738375
846,0.06310141036937345,0.02812894,1.0,0.03497246975729573
847,0.06422783022578882,0.023555778,1.0,0.04067205225881265
848,0.05332348208038562,0.021006737,1.0,0.032316745176002915
849,0.045685414568565896,0.020561475,1.0,0.025123939261816552
850,0.0457125240329157,0.022341885,1.0,0.023370639360273948
851,0.042088143698829406,0.025519263,1.0,0.016568880699533217
852,0.04839006762468312,0.028249085,1.0,0.02014098267518971
853,0.05017290962188725,0.029028032,1.0,0.021144877646856353
854,0.053834074740603866,0.0281123,1.0,0.025721775000289382
855,0.055345237589297325,0.0280115,1.0,0.027333736753878624
856,0.0546336915491874,0.027750332,1.0,0.02688335964072297
857,0.05076677150707454,0.029223166,1.0,0.021543605100919905
858,0.05083856256700847,0.031476047,1.0,0.0193625156769881
859,0.051649315016072395,0.03335996,1.0,0.018289355294507148
860,0.052537499999999904,0.034642883,1.0,0.017894617354869746
861,0.046903055090549595,0.036839038,1.0,0.010064016956928379
862,0.045576057568162964,0.039172284,1.0,0.006403773263067292
863,0.05609922658027955,0.040256776,1.0,0.015842450664656837
864,0.06229697097990905,0.040625628,1.0,0.02167134289596473
865,0.06065013432606703,0.04127083,1.0,0.019379304588880597
866,0.060965412928456475,0.040250055,1.0,0.02071535743653219
867,0.05180347406788677,0.038499683,1.0,0.013303790926178394
868,0.04863106564816211,0.03774096,1.0,0.010890104930960876
869,0.04952354987521734,0.038811587,1.0,0.010711963077979947
