,original,predict,direction,diff
519,-2.1837,-2.1429627,1.0,-0.040737305831909154
520,-1.0727,-1.0128754,1.0,-0.059824562263488756
521,-1.2041,-1.2071359,1.0,0.003035915756225638
522,-1.6057,-1.6169707,1.0,0.011270658302307224
523,-1.714,-1.7209835,1.0,0.0069835052490234695
524,-0.8793,-0.90633535,1.0,0.02703535385131839
525,-0.0292,0.02080112,-1.0,-0.050001119506359104
526,0.5283,0.50420004,1.0,0.02409995870590209
527,0.862,0.8822854,1.0,-0.020285416126251232
528,0.8759,0.8695633,1.0,0.006336718463897717
529,1.3514,1.3737476,1.0,-0.022347587203979558
530,0.8496,0.8401819,1.0,0.00941811285018923
531,1.5895,1.5063907,1.0,0.08310930919647208
532,1.7684,1.7819024,1.0,-0.013502432441711454
533,1.9144,1.8974377,1.0,0.016962308311462504
534,2.1738,2.1441817,1.0,0.029618271636962845
535,1.8066,1.8061515,1.0,0.0004484907150268391
536,1.1991,1.2392422,1.0,-0.04014219608306879
537,1.2266,1.26416,1.0,-0.03756003704071054
538,1.4213,1.4264692,1.0,-0.005169206809997551
539,0.9226,0.9078604,1.0,0.014739601707458472
540,0.5342,0.4932338,1.0,0.0409662000656128
541,0.6586,0.6764105,1.0,-0.017810496234893836
542,0.538,0.5601794,1.0,-0.022179412364959683
543,-0.0604,-0.026109062,1.0,-0.03429093786478043
544,-0.21,-0.22956832,1.0,0.019568317532539375
545,0.168,0.16135713,1.0,0.006642865419387828
546,-0.2692,-0.24488418,1.0,-0.02431582195758819
547,-0.2723,-0.30129766,1.0,0.028997664642333998
548,0.23,0.25821996,1.0,-0.02821995735168456
549,0.135,0.18698767,1.0,-0.05198766827583312
550,-0.518,-0.5891345,1.0,0.07113451433181761
551,-1.6527,-1.6196336,1.0,-0.03306644458770758
552,-1.5224,-1.4896387,1.0,-0.03276131381988523
553,-2.7269,-2.6281636,1.0,-0.09873642387390147
554,-2.434,-2.4482079,1.0,0.014207855224609212
555,-1.3977,-1.4493946,1.0,0.05169458370208746
556,-2.4417,-2.334215,1.0,-0.10748507423400877
557,-2.0068,-2.0312326,1.0,0.024432595443725447
558,-1.7042,-1.7127653,1.0,0.008565336036682192
559,-0.7537,-0.7341046,1.0,-0.019595426273345984
560,-1.6775,-1.5962796,1.0,-0.08122037887573241
561,-1.6861,-1.6652968,1.0,-0.020803207015991143
562,-2.2395,-2.1955864,1.0,-0.04391355705261235
563,-1.9775,-2.0202196,1.0,0.042719564437866175
564,-2.1246,-2.1197085,1.0,-0.004891461944580122
565,-1.9639,-1.9664949,1.0,0.002594917869567892
566,-1.3645,-1.37713,1.0,0.012630031585693313
567,-1.3567,-1.3613032,1.0,0.00460321025848387
568,-0.8666,-0.8305755,1.0,-0.0360244742393494
569,-1.6435,-1.6133658,1.0,-0.030134230613708457
570,-1.6411,-1.6607238,1.0,0.019623805427551266
571,-1.5264,-1.554228,1.0,0.02782794818878176
572,-1.0732,-1.0934964,1.0,0.020296441841125556
573,-1.1604,-1.1655859,1.0,0.0051858755111693355
574,-0.9079,-0.9174706,1.0,0.009570574378967245
575,-0.415,-0.32737017,1.0,-0.08762983322143553
576,0.2157,0.23984878,1.0,-0.0241487776517868
577,0.1311,0.14687902,1.0,-0.015779017353057867
578,-0.0059,0.03749399,-1.0,-0.043393988871574404
579,0.6615,0.67168945,1.0,-0.010189450740814232
580,0.227,0.24963664,1.0,-0.022636635184288018
581,0.3875,0.36291957,1.0,0.02458043098449708
582,0.8123,0.7811213,1.0,0.03117868642807009
583,0.4137,0.39159286,1.0,0.02210713977813722
584,-0.4552,-0.39554882,1.0,-0.059651179504394525
585,-1.4901,-1.3370934,1.0,-0.1530066467285156
586,-2.515,-2.3590481,1.0,-0.15595187187194837
587,-2.2929,-2.2902093,1.0,-0.0026907066345214226
588,-1.7112,-1.7556907,1.0,0.04449069385528559
589,-2.4575,-2.3870413,1.0,-0.0704586696624756
590,-2.2296,-2.212796,1.0,-0.016804027175903347
591,-1.4631,-1.4830965,1.0,0.019996480369567804
592,-1.4053,-1.4299971,1.0,0.024697086524963385
593,-1.092,-1.1084381,1.0,0.01643813419342033
594,-0.3009,-0.27011222,1.0,-0.03078778352737427
595,-0.389,-0.39468247,1.0,0.005682466983795154
596,-0.8524,-0.93405277,1.0,0.08165276536941524
597,-0.8225,-0.85701877,1.0,0.034518768787384024
598,-0.9542,-1.0014131,1.0,0.04721310691833491
599,-0.6711,-0.6915106,1.0,0.02041061773300168
600,-0.6059,-0.628516,1.0,0.022616018390655523
601,-0.509,-0.5162819,1.0,0.007281902790069572
602,-0.1322,-0.11275694,1.0,-0.019443062257766736
603,-0.1414,-0.1335028,1.0,-0.007897203707695005
604,-0.3933,-0.40147352,1.0,0.008173522186279314
605,-0.5614,-0.59158295,1.0,0.030182953929901113
606,-0.6368,-0.6673221,1.0,0.030522099208831754
607,-0.6459,-0.68031985,1.0,0.03441984567642209
608,-0.096,-0.12777089,1.0,0.031770885825157164
609,-0.2629,-0.27352542,1.0,0.010625416851043679
610,0.64,0.6393486,1.0,0.0006513738632202282
611,0.9759,1.0161165,1.0,-0.04021649990081788
612,1.5821,1.5300659,1.0,0.05203410587310797
613,1.4292,1.446487,1.0,-0.01728694992065427
614,1.5779,1.5381491,1.0,0.039750881576538166
615,0.9906,0.9898142,1.0,0.0007857781410217646
616,2.0118,1.8655533,1.0,0.1462467401504517
617,2.289,2.1996722,1.0,0.08932777786254897
618,2.5022,2.4200456,1.0,0.08215438575744649
619,2.1835,2.2001994,1.0,-0.01669936561584473
620,1.8242,1.8320776,1.0,-0.00787762241363521
621,2.1719,2.1326694,1.0,0.03923055114746088
622,1.9571,1.9594122,1.0,-0.002312217140197692
623,1.7392,1.7510571,1.0,-0.011857147979736249
624,1.5661,1.5812784,1.0,-0.015178443336486769
625,1.3353,1.3769659,1.0,-0.041665880393982
626,1.8245,1.7713352,1.0,0.05316475582122804
627,1.6771,1.7013627,1.0,-0.024262729072570766
628,1.9921,1.9179447,1.0,0.07415533027648924
629,1.9199,1.9174532,1.0,0.002446830177307069
630,1.8068,1.8152453,1.0,-0.00844527072906498
631,1.4945,1.4999076,1.0,-0.005407612800598205
632,1.4553,1.4761621,1.0,-0.020862075996398888
633,1.0292,1.0661331,1.0,-0.03693314151763927
634,0.4396,0.4312274,1.0,0.008372614002227774
635,0.3243,0.3477965,1.0,-0.023496499729156517
636,0.3569,0.34801054,1.0,0.008889459991455073
637,0.7266,0.733995,1.0,-0.007395020389556861
638,-0.4366,-0.45130658,1.0,0.014706581497192395
639,-0.7807,-0.8026841,1.0,0.021984128284454396
640,-1.2254,-1.2123673,1.0,-0.013032703781127974
641,-1.5077,-1.5127562,1.0,0.005056228446960409
642,-1.3737,-1.3825036,1.0,0.008803628730774005
643,-1.7219,-1.7522732,1.0,0.03037320194244386
644,-1.7987,-1.8122071,1.0,0.013507102775573765
645,-1.2403,-1.2566141,1.0,0.016314089012146038
646,-1.0008,-0.9809019,1.0,-0.019898103046417148
647,-0.4403,-0.40812653,1.0,-0.0321734669685364
648,-0.0417,-0.04108125,1.0,-0.0006187502861022959
649,-1.5387,-1.4558468,1.0,-0.08285321350097652
650,-1.3287,-1.4031093,1.0,0.07440931205749513
651,-1.5695,-1.6190387,1.0,0.04953870105743419
652,-1.762,-1.7651551,1.0,0.0031550769805908097
653,-1.4214,-1.450693,1.0,0.029293011283874515
654,-1.6072,-1.584775,1.0,-0.02242502899169918
655,-1.8783,-1.8467638,1.0,-0.03153615074157723
656,-1.8904,-1.8920065,1.0,0.0016065164566039236
657,-2.0484,-2.0403883,1.0,-0.00801165428161621
658,-2.0557,-2.0455434,1.0,-0.010156567764282087
659,-1.9415,-1.9501776,1.0,0.00867755031585693
660,-1.4589,-1.4738251,1.0,0.014925097084045325
661,-1.7728,-1.7518793,1.0,-0.020920665550231865
662,-1.952,-1.9532889,1.0,0.0012889127731323669
663,-1.3431,-1.3829485,1.0,0.03984851779937748
664,-0.6349,-0.58925754,1.0,-0.04564246168136599
665,-0.635,-0.6740031,1.0,0.03900312423706054
666,-0.8175,-0.82750064,1.0,0.010000641345977779
667,-1.4201,-1.4116101,1.0,-0.00848987350463859
668,-1.4952,-1.517917,1.0,0.022717037010192787
669,-1.5288,-1.5352359,1.0,0.006435881805419985
670,-1.4878,-1.5045081,1.0,0.016708137702941883
671,-0.8289,-0.8228608,1.0,-0.006039222621917695
672,-1.2726,-1.2805567,1.0,0.007956678771972703
673,-0.6382,-0.631684,1.0,-0.00651599473953246
674,-0.3233,-0.39072162,1.0,0.06742161912918093
675,-0.4449,-0.4529379,1.0,0.008037901020050031
676,-0.6012,-0.57296854,1.0,-0.028231457424163775
677,0.1094,0.10799324,1.0,0.0014067623257636996
678,0.6517,0.66804606,1.0,-0.016346057224273736
679,1.2886,1.2822775,1.0,0.006322535133361784
680,1.1267,1.2008805,1.0,-0.07418052749633786
681,1.0032,1.0866349,1.0,-0.08343487434387198
682,1.9335,1.830074,1.0,0.10342604732513427
683,1.6667,1.7420892,1.0,-0.07538915233612054
684,1.4788,1.4442793,1.0,0.03452068691253651
685,0.4475,0.51326287,1.0,-0.06576286792755126
686,0.04,0.026544109,1.0,0.013455891013145448
687,0.5882,0.57417387,1.0,0.014026132297515814
688,0.9166,0.9753415,1.0,-0.05874149885177615
689,1.0635,1.0670542,1.0,-0.0035541524887086062
690,0.2082,0.2850192,1.0,-0.076819189119339
691,2.1429,1.9800707,1.0,0.16282928981781009
692,2.2681,2.268728,1.0,-0.000628017807006831
693,1.7705,1.8048695,1.0,-0.03436953258514408
694,1.8876,1.855832,1.0,0.031768019294738714
695,1.514,1.5415597,1.0,-0.027559696197509753
696,1.3189,1.2661217,1.0,0.052778254890441856
697,1.3608,1.3069495,1.0,0.053850503730773935
698,1.1739,1.2057205,1.0,-0.03182054386138922
699,1.5077,1.4596967,1.0,0.04800334949493412
700,1.6292,1.6327766,1.0,-0.0035766180038452333
701,1.5115,1.4900221,1.0,0.021477936744690007
702,0.944,0.9482853,1.0,-0.004285281658172657
703,0.8294,0.872019,1.0,-0.04261899290084836
704,1.8137,1.720553,1.0,0.09314695949554452
705,1.673,1.698042,1.0,-0.025042035102844196
706,1.5645,1.5870755,1.0,-0.022575471878051756
707,0.8266,0.8010656,1.0,0.025534376239776613
708,0.2335,0.2538306,1.0,-0.020330611705780016
709,0.142,0.07186335,1.0,0.0701366467475891
710,0.4039,0.42411613,1.0,-0.020216134643554706
711,0.0661,0.06440501,1.0,0.00169499084949494
712,0.6103,0.55374223,1.0,0.056557770061492874
713,0.8606,0.87806547,1.0,-0.017465466880798308
714,0.5545,0.5158906,1.0,0.03860940170288085
715,-0.5306,-0.54972786,1.0,0.01912785711288456
716,-1.3969,-1.37928,1.0,-0.01762002887725833
717,-1.8584,-1.8443397,1.0,-0.014060271644592337
718,-1.8044,-1.8017495,1.0,-0.0026505321502685586
719,-1.1411,-1.1461068,1.0,0.005006839179992673
720,-2.0049,-1.9881464,1.0,-0.01675357570648206
721,-1.5795,-1.625978,1.0,0.046477993011474705
722,-1.6286,-1.6079549,1.0,-0.020645140266418505
723,-1.9923,-1.9637014,1.0,-0.028598632621765097
724,-1.1269,-1.0717803,1.0,-0.05511967601776124
725,-1.1656,-1.1839713,1.0,0.018371285820007355
726,-1.2598,-1.3427116,1.0,0.08291156787872311
727,-0.8865,-0.96774334,1.0,0.08124333715438847
728,-1.2673,-1.2416103,1.0,-0.025689711380004976
729,-0.3211,-0.3013261,1.0,-0.01977390394210815
730,-0.3001,-0.3727855,1.0,0.07268550863265993
731,0.0376,0.01087964,1.0,0.026720360463857652
732,0.5895,0.61457676,1.0,-0.02507675695419309
733,0.7404,0.7367441,1.0,0.003655894184112496
734,0.995,1.0476589,1.0,-0.05265892028808594
735,1.0048,0.96972054,1.0,0.03507945756912223
736,0.3158,0.33146614,1.0,-0.015666138362884496
737,-0.0197,-0.03814499,1.0,0.01844499080181122
738,0.9737,0.9502275,1.0,0.0234725009918213
739,1.5399,1.4637417,1.0,0.07615833988189702
740,1.4346,1.4590284,1.0,-0.02442836322784414
741,1.3824,1.4182818,1.0,-0.03588179359436028
742,1.8472,1.8299893,1.0,0.017210685920715285
743,1.897,1.8678881,1.0,0.029111907005310078
744,1.2775,1.3265055,1.0,-0.04900554180145256
745,1.7999,1.7465373,1.0,0.0533626722335816
746,2.0403,1.9834697,1.0,0.05683027534484841
747,2.3422,2.2584815,1.0,0.08371849746704108
748,1.7541,1.7606018,1.0,-0.006501758956909187
749,1.4064,1.4222004,1.0,-0.01580044136047354
750,1.7405,1.70085,1.0,0.039649990081787045
751,1.2497,1.2543489,1.0,-0.004648874092102018
752,0.8765,0.8616829,1.0,0.01481710815429682
753,0.9108,0.9401042,1.0,-0.029304186534881538
754,1.2767,1.2477992,1.0,0.02890084190368647
755,1.1884,1.219091,1.0,-0.030691057777404884
756,1.2572,1.2517797,1.0,0.005420324516296482
757,0.6348,0.63456064,1.0,0.00023935537338259927
758,0.4783,0.46427196,1.0,0.014028037357330325
759,-0.5529,-0.58498544,1.0,0.03208543500900274
760,-0.7069,-0.70147294,1.0,-0.005427061939239475
761,-0.4973,-0.5405132,1.0,0.04321321744918821
762,-1.0994,-1.0923827,1.0,-0.007017330551147394
763,-0.9182,-0.9701635,1.0,0.05196352415084837
764,-1.1021,-1.1291493,1.0,0.027049317741393963
765,-1.279,-1.3101962,1.0,0.031196161270141687
766,-0.9247,-0.8867563,1.0,-0.03794369907379147
767,-0.1036,-0.14381802,1.0,0.04021802082061768
768,-0.1082,-0.0830259,1.0,-0.025174097490310673
769,-1.0813,-1.0782567,1.0,-0.0030432737350463146
770,-0.9653,-0.9085603,1.0,-0.056739723968505906
771,-1.9593,-1.9496657,1.0,-0.009634334373474163
772,-2.4183,-2.3891668,1.0,-0.02913316802978505
773,-2.1946,-2.1876478,1.0,-0.006952180480956915
774,-1.3437,-1.3484727,1.0,0.004772714424133406
775,-1.5065,-1.4903487,1.0,-0.01615130329132075
776,-0.6807,-0.7086607,1.0,0.027960721778869657
777,-1.3055,-1.289188,1.0,-0.016311972618103132
778,-0.8103,-0.77901083,1.0,-0.03128916769027712
779,-0.1552,-0.14111389,1.0,-0.014086107802391057
780,-0.9295,-0.8669581,1.0,-0.06254191827774047
781,-0.7402,-0.7425923,1.0,0.0023922751426697086
782,-0.3602,-0.41355973,1.0,0.05335973482131956
783,-0.2165,-0.20011039,1.0,-0.016389609217643736
784,-0.2798,-0.2659734,1.0,-0.013826610851287835
785,0.6796,0.633208,1.0,0.046392023181915265
786,1.2519,1.2340697,1.0,0.017830294990539564
787,2.2419,2.097366,1.0,0.14453390541076638
788,2.3866,2.3199313,1.0,0.06666873130798345
789,1.8321,1.8865405,1.0,-0.05444053211212152
790,1.5452,1.574659,1.0,-0.029458989906311128
791,1.667,1.6720153,1.0,-0.005015309333801232
792,1.5909,1.6104903,1.0,-0.01959032211303713
793,1.4898,1.4618115,1.0,0.027988457489013685
794,1.1839,1.1405693,1.0,0.04333067073822017
795,1.7302,1.687066,1.0,0.043134041023254355
796,1.4836,1.5347539,1.0,-0.05115391864776608
797,1.56,1.5000259,1.0,0.059974131584167534
798,1.4978,1.5150888,1.0,-0.017288796615600566
799,1.3846,1.3747741,1.0,0.009825901603698783
800,1.0722,1.0898485,1.0,-0.01764851837158199
801,1.0351,1.0330541,1.0,0.0020458866119383856
802,1.9101,1.9101633,1.0,-6.328334808358704e-05
803,1.7888,1.7952625,1.0,-0.006462455940246636
804,1.9861,1.955542,1.0,0.030558031654357887
805,1.5193,1.5366012,1.0,-0.017301185798644925
806,0.7144,0.7435226,1.0,-0.02912258443832394
807,-0.8302,-0.75135475,1.0,-0.0788452460289002
808,-1.8066,-1.7261322,1.0,-0.0804678455352783
809,-1.547,-1.58613,1.0,0.03913002300262458
810,-2.8115,-2.6759923,1.0,-0.13550774955749523
811,-2.4473,-2.474357,1.0,0.027056889724731636
812,-1.0478,-1.0406913,1.0,-0.0071087434768677404
813,-1.7596,-1.6897725,1.0,-0.06982751331329351
814,-0.6964,-0.62702715,1.0,-0.06937284603118898
815,-1.381,-1.3559561,1.0,-0.02504392242431641
816,-1.6425,-1.6251718,1.0,-0.017328219413757395
817,-2.689,-2.5838907,1.0,-0.10510932350158697
818,-1.586,-1.6080575,1.0,0.02205749893188469
819,-2.1208,-2.1016967,1.0,-0.01910327033996584
820,-2.9222,-2.8074076,1.0,-0.1147923824310304
821,-1.7158,-1.7148598,1.0,-0.0009401567459106364
822,-2.703,-2.5823772,1.0,-0.12062280464172348
823,-1.79,-1.79025,1.0,0.0002499437332152965
824,-1.8847,-1.9038225,1.0,0.0191225412368774
825,-1.6745,-1.6526474,1.0,-0.02185262393951426
826,-1.8284,-1.8142027,1.0,-0.014197333717346217
827,-1.6841,-1.7233135,1.0,0.03921345081329353
828,-1.0224,-1.0124637,1.0,-0.009936311149597143
829,-1.0143,-1.0465517,1.0,0.0322517044067383
830,-0.5314,-0.46790105,1.0,-0.06349894895553587
831,-0.7816,-0.7532461,1.0,-0.028353871440887413
832,-0.4103,-0.365492,1.0,-0.04480801372528076
833,-0.4395,-0.44495964,1.0,0.005459640502929686
834,-0.814,-0.818669,1.0,0.0046690211296082085
835,-0.5605,-0.5815909,1.0,0.021090890884399416
836,-0.6721,-0.6971889,1.0,0.02508891382217404
837,0.2359,0.27038753,1.0,-0.03448753032684326
838,0.2845,0.30562901,1.0,-0.021129014968872095
839,0.6455,0.6735564,1.0,-0.02805638742446903
840,0.6856,0.7253226,1.0,-0.03972260417938234
841,0.8604,0.8703695,1.0,-0.009969493961334175
842,1.5669,1.4857365,1.0,0.08116351070404049
843,1.3808,1.4221414,1.0,-0.04134143276214597
844,1.7283,1.6814343,1.0,0.04686572628021235
845,1.8481,1.8508825,1.0,-0.0027825302124022677
846,1.6103,1.6633564,1.0,-0.05305642337799066
847,0.9693,0.99333346,1.0,-0.02403345890045161
848,1.3798,1.3005897,1.0,0.07921031932830802
849,1.2734,1.2694873,1.0,0.003912738227844326
850,1.4035,1.3531476,1.0,0.05035237407684323
851,1.4184,1.4236556,1.0,-0.005255629158019914
852,1.0828,1.1451523,1.0,-0.062352330398559586
853,1.4883,1.460526,1.0,0.027774010467529253
854,1.3877,1.4122127,1.0,-0.024512729454040594
855,0.9042,0.89229184,1.0,0.011908156108856205
856,1.034,0.9983676,1.0,0.03563239240646365
857,1.1858,1.1969901,1.0,-0.01119013233184818
858,1.2195,1.2261677,1.0,-0.006667678833007784
859,1.3759,1.383108,1.0,-0.007208019828796486
860,1.511,1.5254921,1.0,-0.014492072105407816
861,1.5795,1.5869473,1.0,-0.007447321891784764
862,1.1105,1.1365322,1.0,-0.026032187461852985
863,0.8214,0.82892185,1.0,-0.007521854496002178
864,1.0123,0.9813901,1.0,0.03090988140106199
865,1.1261,1.1111804,1.0,0.014919575309753519
866,1.6202,1.5973536,1.0,0.022846422386169518
867,1.4913,1.5436367,1.0,-0.05233667964935296
868,1.97,1.8992893,1.0,0.07071074962615964
869,1.57,1.5749661,1.0,-0.0049660730361937855
870,1.6098,1.6052052,1.0,0.004594821739196675
871,1.4636,1.4565085,1.0,0.007091482734680188
872,1.5186,1.4941365,1.0,0.024463547325134227
873,1.3822,1.3734415,1.0,0.00875854225158701
874,1.6995,1.6343654,1.0,0.06513456058502198
875,1.6441,1.6217169,1.0,0.02238314304351796
876,1.6983,1.6796073,1.0,0.018692727851867597
877,1.7577,1.7471107,1.0,0.010589275550842325
878,1.4487,1.4446521,1.0,0.004047919464111427
879,1.919,1.8423012,1.0,0.07669875049591068
880,1.9745,1.9480433,1.0,0.026456653594970625
881,1.9924,1.9840275,1.0,0.008372495079040476
882,2.1562,2.1067302,1.0,0.04946977729797375
883,0.6569,0.695261,1.0,-0.03836100158691402
884,0.8223,0.8314501,1.0,-0.00915010471343991
885,1.1224,1.1240739,1.0,-0.0016738630294799162
886,1.5635,1.4992021,1.0,0.06429786777496327
887,1.5675,1.5771729,1.0,-0.009672875404358017
888,1.5562,1.5584676,1.0,-0.0022676265716552457
889,1.4504,1.4370519,1.0,0.013348107719421298
890,1.643,1.5931506,1.0,0.049849384307861344
891,1.7488,1.7210104,1.0,0.027789553451537996
892,1.0457,1.0746449,1.0,-0.02894492321014397
893,1.293,1.2856055,1.0,0.007394450187683033
894,0.4574,0.44120526,1.0,0.01619473686218259
895,0.7891,0.7087886,1.0,0.08031142625808718
896,1.4288,1.367401,1.0,0.06139899616241462
897,1.7575,1.671266,1.0,0.086234040260315
898,1.8448,1.8158025,1.0,0.028997545051574702
899,2.4537,2.3396032,1.0,0.11409681434631347
900,2.0149,2.0182538,1.0,-0.003353803253173915
901,2.2392,2.1790211,1.0,0.060178879928588724
902,2.2691,2.2439716,1.0,0.025128413772582903
903,2.2519,2.236317,1.0,0.015583080673217786
904,1.4991,1.5319982,1.0,-0.032898157501220604
905,1.5925,1.5628028,1.0,0.029697208404541042
906,1.536,1.5246223,1.0,0.011377678871154817
907,1.2456,1.2622792,1.0,-0.016679152870178182
908,1.2057,1.175366,1.0,0.030333955955505365
909,1.8755,1.7950145,1.0,0.08048549938201899
910,1.4492,1.4819765,1.0,-0.03277650909423824
911,1.4352,1.4386181,1.0,-0.003418063926696746
912,0.6548,0.6777248,1.0,-0.022924778652191113
913,0.3391,0.33319014,1.0,0.005909856891632093
914,0.8072,0.7983593,1.0,0.008840725135803251
915,0.3576,0.3763222,1.0,-0.018722209835052517
916,0.6785,0.63866186,1.0,0.03983813858032226
917,0.7988,0.7831523,1.0,0.015647717761993363
918,1.331,1.2941552,1.0,0.036844759941101035
919,1.6854,1.6688696,1.0,0.016530385398864755
920,1.6793,1.6817614,1.0,-0.0024613840103149265
921,1.6278,1.6369058,1.0,-0.009105789375305262
922,1.9378,1.9026648,1.0,0.03513521938323971
923,1.4501,1.5092164,1.0,-0.059116427803039606
924,1.2918,1.301684,1.0,-0.009884021949768007
925,0.5314,0.5703056,1.0,-0.03890558586120607
926,1.5409,1.4438065,1.0,0.09709347095489496
927,1.572,1.5795015,1.0,-0.007501509666442807
928,1.4465,1.3738425,1.0,0.07265752220153798
929,1.8281,1.7638636,1.0,0.0642364364624024
930,2.0616,2.011818,1.0,0.04978206787109363
931,1.6138,1.6310661,1.0,-0.017266083908081153
932,1.9858,1.9170908,1.0,0.06870922641754151
933,2.0276,2.008091,1.0,0.019509027099609444
934,2.0414,2.0279706,1.0,0.013429447555541874
935,2.082,2.0639462,1.0,0.018053752899169773
936,2.4426,2.3494062,1.0,0.09319375762939464
937,2.0995,2.0817103,1.0,0.017789661407470625
938,2.0305,2.006279,1.0,0.02422100830078122
939,2.0204,2.0093906,1.0,0.011009407424926732
940,2.1927,2.1227028,1.0,0.06999716300964343
941,2.1547,2.1132717,1.0,0.04142828674316412
942,0.8888,0.9360156,1.0,-0.04721560592651364
943,0.5308,0.51017666,1.0,0.020623341369628956
944,-0.6574,-0.6853692,1.0,0.027969193553924576
945,-0.036,0.022118308,-1.0,-0.05811830765008926
946,-0.6081,-0.65221167,1.0,0.04411166610717776
947,-0.851,-0.8884397,1.0,0.037439714908599875
948,-0.4251,-0.42593098,1.0,0.0008309768676758034
949,-0.0602,-0.05352567,1.0,-0.0066743286371231045
950,-0.5444,-0.5557106,1.0,0.011310613727569585
951,-0.9912,-0.9889377,1.0,-0.002262324047088593
952,-1.2941,-1.2897967,1.0,-0.004303289985656766
953,-1.1985,-1.161378,1.0,-0.03712197399139394
954,-0.7075,-0.71797854,1.0,0.010478537082672101
955,-1.5422,-1.515293,1.0,-0.02690699787139894
956,-1.3642,-1.4051002,1.0,0.040900226402282636
957,-0.7495,-0.71691626,1.0,-0.03258373689651495
958,-0.2111,-0.19442879,1.0,-0.016671213364601145
959,-0.3377,-0.369424,1.0,0.03172398548126221
960,-0.1493,-0.09917618,1.0,-0.050123816657066333
961,0.2692,0.3569023,1.0,-0.08770230131149293
962,-0.5003,-0.49459237,1.0,-0.005707631397247281
963,0.0852,0.07817969,1.0,0.007020312738418577
964,-0.383,-0.40401715,1.0,0.021017150402069085
965,0.11,0.14501543,1.0,-0.03501543343067169
966,0.3029,0.34395337,1.0,-0.04105337104797363
967,0.779,0.75404364,1.0,0.02495636129379275
968,1.6795,1.5960239,1.0,0.08347608280181884
969,1.6833,1.6735489,1.0,0.009751063156127948
970,1.534,1.5430764,1.0,-0.009076395988464325
971,1.5156,1.490797,1.0,0.02480295715332037
972,1.3101,1.2695584,1.0,0.040541570281982464
973,0.738,0.75253814,1.0,-0.01453814458847047
974,0.7576,0.74205464,1.0,0.015545358753204397
975,0.6993,0.65808463,1.0,0.04121536903381351
976,0.6517,0.6324267,1.0,0.01927332086563105
977,0.6685,0.7219402,1.0,-0.05344021940231325
978,0.1256,0.12298971,1.0,0.002610293304920186
979,0.3787,0.31721687,1.0,0.06148312683105467
980,-0.949,-0.84828764,1.0,-0.10071235799789424
981,-0.4052,-0.39794582,1.0,-0.007254178714752202
982,-1.3011,-1.3020551,1.0,0.0009551204681397252
983,-1.2542,-1.286618,1.0,0.0324179943084717
984,-0.6741,-0.6529408,1.0,-0.021159190273284945
985,0.8527,0.82379645,1.0,0.028903548908233656
986,1.7831,1.7240905,1.0,0.05900954303741446
987,1.6797,1.6733958,1.0,0.0063042470932006545
988,0.7975,0.84386,1.0,-0.04635997056961061
989,0.0544,0.09208482,1.0,-0.03768481758832932
990,0.879,0.8506636,1.0,0.02833639764785767
991,0.6571,0.54357576,1.0,0.11352423629760744
992,0.9423,0.9694105,1.0,-0.027110479068756077
993,1.1762,1.2004566,1.0,-0.0242566192626954
994,0.9832,0.9717725,1.0,0.01142750806808468
995,0.6375,0.6563868,1.0,-0.018886792659759566
996,0.8951,0.859559,1.0,0.035541000461578376
997,0.5938,0.66758734,1.0,-0.07378733987808228
998,0.6248,0.6606187,1.0,-0.035818722438812234
999,1.1948,1.1386638,1.0,0.05613623123168954
1000,1.3969,1.3650429,1.0,0.031857075119018585
1001,1.6543,1.6343603,1.0,0.01993968658447276
1002,1.6107,1.6368281,1.0,-0.026128064918518046
1003,1.8855,1.862454,1.0,0.023045943260192825
1004,1.7574,1.7854406,1.0,-0.02804056415557854
1005,1.6524,1.6435592,1.0,0.008840782546997161
1006,1.6344,1.6174668,1.0,0.016933192634582594
1007,1.6561,1.6456219,1.0,0.010478104209899808
1008,1.615,1.6308662,1.0,-0.015866169929504403
1009,0.8986,0.89642185,1.0,0.002178150272369339
1010,0.9611,0.97166103,1.0,-0.010561031246185348
1011,0.8402,0.83851373,1.0,0.0016862680435180133
1012,1.0426,1.0330865,1.0,0.009513461685180635
1013,1.426,1.4099989,1.0,0.016001106262206966
1014,1.6432,1.6486437,1.0,-0.005443732070922858
1015,1.7732,1.7693028,1.0,0.0038971549987794063
1016,1.5171,1.5270234,1.0,-0.009923434638977158
1017,1.2742,1.2796116,1.0,-0.005411587524414063
1018,1.2929,1.3120735,1.0,-0.019173469161987367
1019,1.05,1.0646366,1.0,-0.014636588096618608
1020,1.161,1.1695172,1.0,-0.008517159461975066
1021,1.5016,1.4842069,1.0,0.017393085098266647
1022,1.4454,1.4539076,1.0,-0.00850760898590086
1023,1.3527,1.364282,1.0,-0.011582011985778795
1024,1.3734,1.3952807,1.0,-0.021880718803405808
1025,0.6987,0.7080751,1.0,-0.009375106143951428
1026,1.0302,1.0502065,1.0,-0.02000654201507568
1027,0.2874,0.3505147,1.0,-0.06311470994949342
1028,1.6,1.4502233,1.0,0.14977667331695566
1029,2.2521,2.1609378,1.0,0.09116221389770507
1030,1.3082,1.3577741,1.0,-0.04957413845062253
1031,1.1492,1.011527,1.0,0.1376730577468872
1032,1.5352,1.5391055,1.0,-0.003905534553527934
1033,1.0845,1.182299,1.0,-0.09779901790618895
