,original,predict,direction,diff
521,-1.2565,-1.381948,1.0,0.12544799423217778
522,-1.711,-1.0701623,1.0,-0.6408377037048341
523,-1.8389,-1.5681248,1.0,-0.2707752288818359
524,-0.9065,-1.677567,1.0,0.7710670051574707
525,-0.0297,-0.8486273,1.0,0.8189273288726807
526,0.5399,-0.050024636,-1.0,0.5899246360898018
527,0.8882,0.62204254,1.0,0.2661574632644653
528,0.9029,0.92589486,1.0,-0.02299485645294186
529,1.42,1.0274732,1.0,0.3925267887115478
530,0.8751,1.4224191,1.0,-0.5473190711975098
531,1.692,1.1266946,1.0,0.5653054399490356
532,1.9042,1.6883874,1.0,0.21581260604858388
533,2.0832,1.8172045,1.0,0.26599552459716813
534,2.4167,1.8165191,1.0,0.6001808588027955
535,1.9505,2.0278654,1.0,-0.07736540985107432
536,1.251,1.6921625,1.0,-0.44116251373291027
537,1.2812,1.2250036,1.0,0.05619639987945546
538,1.4988,1.2758573,1.0,0.2229426706314086
539,0.9525,1.4301934,1.0,-0.4776934242248535
540,0.546,0.9386999,1.0,-0.39269990110397335
541,0.6749,0.5872089,1.0,0.0876910733222962
542,0.5499,0.8586553,1.0,-0.3087552739143371
543,-0.0614,0.67860115,-1.0,-0.7400011457443237
544,-0.2137,0.09841152,-1.0,-0.31211152280569077
545,0.171,-0.15674281,-1.0,0.32774281120300297
546,-0.2741,-0.0027519343,1.0,-0.2713480656579137
547,-0.2773,-0.14771758,1.0,-0.12958241980075835
548,0.2342,-0.20869651,-1.0,0.4428965143680572
549,0.1373,0.09058525,1.0,0.04671475331783295
550,-0.5293,-0.10377097,1.0,-0.4255290287017822
551,-1.7662,-0.61035097,1.0,-1.1558490335464477
552,-1.6143,-1.7128725,1.0,0.09857250518798821
553,-3.2163,-2.0245593,1.0,-1.191740740585327
554,-2.7753,-2.8592582,1.0,0.08395817489624013
555,-1.4721,-2.4421532,1.0,0.9700532154083252
556,-2.7863,-1.5117986,1.0,-1.2745013797760012
557,-2.1995,-2.343359,1.0,0.14385899353027343
558,-1.8273,-2.0350642,1.0,0.20776422042846687
559,-0.7742,-1.6227367,1.0,0.8485366924285889
560,-1.7955,-0.8368279,1.0,-0.9586721258163453
561,-1.8057,-1.5268214,1.0,-0.2788786251068116
562,-2.5047,-1.643578,1.0,-0.8611219474792482
563,-2.1624,-2.3690038,1.0,0.20660377273559583
564,-2.3517,-2.1113968,1.0,-0.24030321044921887
565,-2.1452,-1.9910595,1.0,-0.1541404582977295
566,-1.4346,-1.9303546,1.0,0.4957545951843261
567,-1.4258,-1.5369432,1.0,0.11114319725036625
568,-0.893,-1.3304315,1.0,0.4374314613342285
569,-1.7553,-0.88449216,1.0,-0.8708078411102296
570,-1.7525,-1.6137698,1.0,-0.13873023033142085
571,-1.6188,-1.6864808,1.0,0.0676807605743408
572,-1.1139,-1.5557959,1.0,0.4418959079742433
573,-1.2086,-1.1425087,1.0,-0.06609125480651845
574,-0.9368,-1.2544248,1.0,0.31762481040954593
575,-0.4233,-0.8734623,1.0,0.45016231937408446
576,0.2195,-0.40866774,-1.0,0.6281677432060242
577,0.1334,0.3858181,1.0,-0.2524180940151215
578,-0.006,0.3710609,-1.0,-0.37706090784072877
579,0.6779,0.22658151,1.0,0.4513184861183166
580,0.2311,0.6429299,1.0,-0.4118299116134644
581,0.3952,0.4629593,1.0,-0.06775928955078125
582,0.8357,0.40126553,1.0,0.4344344682216644
583,0.422,0.83968645,1.0,-0.41768645334243776
584,-0.4646,0.47242615,-1.0,-0.9370261462688446
585,-1.5771,-0.3955237,1.0,-1.1815763028621673
586,-2.8928,-1.2789345,1.0,-1.6138655212402342
587,-2.5774,-2.1495318,1.0,-0.42786815872192374
588,-1.8356,-2.191271,1.0,0.3556710666656495
589,-2.809,-1.5787039,1.0,-1.2302961196899416
590,-2.4912,-2.1965826,1.0,-0.29461744422912606
591,-1.5462,-2.0238805,1.0,0.4776804817199707
592,-1.4806,-1.3344655,1.0,-0.14613449630737296
593,-1.1342,-1.3138163,1.0,0.17961630897521963
594,-0.3065,-1.0209246,1.0,0.7144245681762695
595,-0.3967,-0.2843856,1.0,-0.11231440825462341
596,-0.878,-0.5139199,1.0,-0.3640801100730896
597,-0.8465,-1.0625441,1.0,0.21604410743713376
598,-0.9861,-0.9173718,1.0,-0.06872819051742551
599,-0.688,-1.2023641,1.0,0.5143640871047974
600,-0.6202,-1.0023929,1.0,0.38219288806915286
601,-0.52,-0.7487184,1.0,0.22871838092803953
602,-0.1345,-0.74821585,1.0,0.6137158541679382
603,-0.1438,-0.36088347,1.0,0.21708347434997557
604,-0.4011,-0.080977544,1.0,-0.32012245581150056
605,-0.5741,-0.3346108,1.0,-0.2394892099857331
606,-0.6523,-0.48995262,1.0,-0.16234737615585326
607,-0.6617,-0.42565635,1.0,-0.23604365153312679
608,-0.0977,-0.5460982,1.0,0.4483981726646423
609,-0.2678,0.09690639,-1.0,-0.3647063863158226
610,0.6556,0.20475882,1.0,0.45084117708206173
611,1.0093,1.0760512,1.0,-0.06675123519897452
612,1.6834,1.3863149,1.0,0.29708513107299805
613,1.5077,1.8972006,1.0,-0.38950058441162105
614,1.6786,1.5310833,1.0,0.14751665458679208
615,1.025,1.4581573,1.0,-0.43315730094909677
616,2.2059,0.8923282,1.0,1.3135717972755434
617,2.572,1.6745167,1.0,0.8974833221435548
618,2.8741,1.9950402,1.0,0.8790598217010497
619,2.4294,2.4182034,1.0,0.011196646118163844
620,1.972,2.06931,1.0,-0.09730994987487795
621,2.4141,1.775818,1.0,0.6382820096969604
622,2.1367,2.0912893,1.0,0.04541071815490705
623,1.8691,1.837919,1.0,0.031181003189086898
624,1.6648,1.6824405,1.0,-0.017640519332885685
625,1.4019,1.5571692,1.0,-0.15526919898986824
626,1.9723,1.248966,1.0,0.7233340213775634
627,1.795,1.7114922,1.0,0.08350781917572014
628,2.1809,1.6518943,1.0,0.5290056690216063
629,2.09,1.9573793,1.0,0.13262065887451158
630,1.9508,1.9443884,1.0,0.006411610412597746
631,1.5822,1.7124622,1.0,-0.13026218681335444
632,1.5374,1.4199033,1.0,0.11749672164917002
633,1.0664,1.2708745,1.0,-0.2044745002746582
634,0.4487,0.97910285,1.0,-0.5304028499603272
635,0.3305,0.3834869,1.0,-0.05298689675331114
636,0.3638,0.1895191,1.0,0.17428089265823365
637,0.7459,0.26426557,1.0,0.48163443293571473
638,-0.4455,0.777223,-1.0,-1.222722990989685
639,-0.8025,-0.2770629,1.0,-0.5254371070861816
640,-1.28,-0.7053524,1.0,-0.5746475744247437
641,-1.5974,-1.2206042,1.0,-0.3767958187103271
642,-1.445,-1.5308551,1.0,0.0858550596237182
643,-1.8484,-1.444504,1.0,-0.40389597740173344
644,-1.9409,-1.7035666,1.0,-0.23733344879150398
645,-1.2964,-1.9224117,1.0,0.6260116802215576
646,-1.036,-1.2281294,1.0,0.19212938690185544
647,-0.4493,-0.88471425,1.0,0.43541424579620364
648,-0.0425,-0.44045028,1.0,0.3979502809047699
649,-1.6331,-0.22065102,1.0,-1.4124489843606949
650,-1.3946,-1.5179211,1.0,0.12332109012603754
651,-1.6687,-1.5677282,1.0,-0.10097183818817146
652,-1.8966,-1.6197932,1.0,-0.2768068233489991
653,-1.4989,-1.7770035,1.0,0.27810352668762217
654,-1.7127,-1.5168872,1.0,-0.19581281204223622
655,-2.0384,-1.6076446,1.0,-0.43075544204711935
656,-2.0534,-1.8608224,1.0,-0.1925775608062743
657,-2.2528,-1.7961603,1.0,-0.45663965969085707
658,-2.2621,-1.9331117,1.0,-0.3289883323669436
659,-2.117,-2.1148286,1.0,-0.0021714134216308523
660,-1.5415,-1.9132288,1.0,0.37172875022888174
661,-1.9096,-1.5441864,1.0,-0.3654136463165283
662,-2.1303,-1.8616836,1.0,-0.26861639289855965
663,-1.4107,-1.92716,1.0,0.5164600246429443
664,-0.6503,-1.331004,1.0,0.6807040235519409
665,-0.6504,-0.63570166,1.0,-0.014698343658447244
666,-0.8412,-0.5618505,1.0,-0.2793495118141174
667,-1.4974,-0.8906547,1.0,-0.6067453168869019
668,-1.5829,-1.5942203,1.0,0.011320280647277858
669,-1.6216,-1.6265738,1.0,0.004973801040649484
670,-1.5745,-1.4908122,1.0,-0.08368781757354737
671,-0.8533,-1.4812727,1.0,0.6279726974487305
672,-1.3321,-1.0416108,1.0,-0.290489163017273
673,-0.6538,-1.2762341,1.0,0.6224341499328613
674,-0.3294,-0.6962956,1.0,0.36689561901092527
675,-0.4541,-0.30843398,1.0,-0.14566602025032044
676,-0.6153,-0.20870212,1.0,-0.4065978827953338
677,0.1113,-0.51001924,-1.0,0.6213192427635192
678,0.6678,0.21021177,1.0,0.4575882312536239
679,1.3498,0.7662552,1.0,0.5835448000907899
680,1.1719,1.6377242,1.0,-0.46582416114807135
681,1.0386,1.4778088,1.0,-0.43920883312225345
682,2.1071,1.3018575,1.0,0.8052425285339355
683,1.7827,2.016612,1.0,-0.23391205291748052
684,1.5642,1.702664,1.0,-0.1384640176773071
685,0.4567,1.3255734,1.0,-0.8688734443664551
686,0.0406,0.52055234,1.0,-0.47995233716964725
687,0.6019,0.29216698,1.0,0.30973302187919616
688,0.9461,0.55590457,1.0,0.39019543275833135
689,1.1035,0.6230525,1.0,0.48044752216339104
690,0.2119,1.0404813,1.0,-0.8285813289642334
691,2.3757,0.45839533,1.0,1.917304667901993
692,2.5435,2.2569,1.0,0.28659992790222155
693,1.9068,2.249547,1.0,-0.342747004699707
694,2.05,1.6544067,1.0,0.39559333324432355
695,1.6046,1.8608855,1.0,-0.2562855009078979
696,1.3836,1.3224655,1.0,0.06113446102142328
697,1.4305,1.1953096,1.0,0.23519036102294932
698,1.2233,1.0882566,1.0,0.13504340248107916
699,1.5973,0.9753401,1.0,0.6219598720550537
700,1.7385,1.3000488,1.0,0.43845117187499993
701,1.6017,1.5655078,1.0,0.03619223041534414
702,0.9753,1.4094415,1.0,-0.43414147109985357
703,0.8538,0.81615406,1.0,0.03764593725204468
704,1.9591,0.87265646,1.0,1.0864435354232789
705,1.7902,1.8619424,1.0,-0.07174241046905516
706,1.6629,1.6748202,1.0,-0.011920184707641557
707,0.8508,1.5060849,1.0,-0.6552849189758301
708,0.2377,0.9409871,1.0,-0.7032871101379394
709,0.1445,0.32891187,1.0,-0.18441187071800233
710,0.4119,0.11551389,1.0,0.2963861090183258
711,0.0672,0.31422856,1.0,-0.24702856450080873
712,0.6247,0.08421667,1.0,0.5404833307981491
713,0.8868,0.41384625,1.0,0.47295374565124515
714,0.567,0.7971078,1.0,-0.23010781574249273
715,-0.5423,0.6083206,-1.0,-1.1506205938339233
716,-1.4712,-0.579877,1.0,-0.8913229810714722
717,-2.0138,-1.6354668,1.0,-0.3783331859588621
718,-1.9479,-2.0613546,1.0,0.11345463714599613
719,-1.1876,-1.9054475,1.0,0.7178474830627442
720,-2.1971,-1.33997,1.0,-0.8571300073623656
721,-1.6805,-1.7796804,1.0,0.09918037128448476
722,-1.7378,-1.554017,1.0,-0.18378305225372316
723,-2.1811,-1.5021064,1.0,-0.6789935718536375
724,-1.1721,-1.8271859,1.0,0.655085869216919
725,-1.2143,-1.1643541,1.0,-0.049945914077758724
726,-1.3179,-1.1820112,1.0,-0.1358887533187867
727,-0.9141,-1.403031,1.0,0.48893099155426023
728,-1.3262,-1.0291429,1.0,-0.29705714340209965
729,-0.3272,-1.2599857,1.0,0.9327856853485108
730,-0.3057,-0.42838338,1.0,0.12268338017463681
731,0.0383,-0.21043223,-1.0,0.24873223142623901
732,0.6032,0.18314326,1.0,0.42005674190521236
733,0.7603,0.39342144,1.0,0.36687855868339536
734,1.0298,0.76939553,1.0,0.2604044697761536
735,1.0403,1.1071467,1.0,-0.0668467399597168
736,0.3218,1.0936513,1.0,-0.771851294708252
737,-0.0201,0.42073342,-1.0,-0.44083342204093934
738,1.007,-0.06003817,-1.0,1.0670381717085837
739,1.6345,0.90912664,1.0,0.7253733606338502
740,1.5138,1.6676223,1.0,-0.1538223278045654
741,1.4548,1.6827716,1.0,-0.22797156352996817
742,2.0002,1.573003,1.0,0.42719694633483885
743,2.0616,1.9746577,1.0,0.08694234523773181
744,1.3375,1.8694685,1.0,-0.5319684505462647
745,1.9424,1.2709324,1.0,0.67146756401062
746,2.2423,1.7922236,1.0,0.4500764272689821
747,2.6455,1.9990258,1.0,0.6464741783142092
748,1.887,2.2236512,1.0,-0.3366511707305908
749,1.4818,1.7108175,1.0,-0.22901745624542236
750,1.8706,1.2862427,1.0,0.5843572765350342
751,1.3067,1.6575637,1.0,-0.35086368637084964
752,0.9035,1.1172061,1.0,-0.21370609664916995
753,0.9399,0.8258558,1.0,0.11404420843124385
754,1.3367,0.77834105,1.0,0.5583589450836182
755,1.2393,1.2024821,1.0,0.03681789569854743
756,1.315,1.2035728,1.0,0.11142724990844721
757,0.6502,1.1989458,1.0,-0.5487457607269287
758,0.4884,0.634081,1.0,-0.14568100605010986
759,-0.5653,0.45094207,-1.0,-1.0162420692920686
760,-0.7253,-0.49616143,1.0,-0.2291385689258575
761,-0.5079,-0.8256751,1.0,0.3177750702857971
762,-1.1423,-0.45537493,1.0,-0.686925073671341
763,-0.9478,-0.9593774,1.0,0.01157740802764895
764,-1.1452,-0.9017047,1.0,-0.24349527139663696
765,-1.3392,-0.9748006,1.0,-0.3643994132995605
766,-0.9547,-1.2349129,1.0,0.28021287231445313
767,-0.1054,-1.1067181,1.0,1.0013180633544922
768,-0.1101,-0.20873706,1.0,0.09863706042766571
769,-1.1226,-0.2698439,1.0,-0.8527560938358307
770,-0.998,-1.1649455,1.0,0.16694548320770264
771,-2.1394,-1.3171699,1.0,-0.8222300952911379
772,-2.7528,-2.0699353,1.0,-0.6828646781921388
773,-2.4443,-2.4419544,1.0,-0.002345625686645647
774,-1.4113,-2.0562372,1.0,0.6449372207641602
775,-1.596,-1.4602618,1.0,-0.1357381782531739
776,-0.698,-1.5459849,1.0,0.8479848642349244
777,-1.3686,-0.7499167,1.0,-0.618683327293396
778,-0.8337,-1.3544757,1.0,0.520775736618042
779,-0.1579,-0.91552603,1.0,0.7576260324478149
780,-0.9598,0.01642698,-1.0,-0.9762269804954529
781,-0.7601,-0.75076824,1.0,-0.009331755733489988
782,-0.3672,-0.7186991,1.0,0.3514990976333618
783,-0.2204,-0.19297373,1.0,-0.02742626705169679
784,-0.2849,-0.0031666113,1.0,-0.2817333886936307
785,0.6968,-0.12695707,-1.0,0.8237570738077163
786,1.3091,1.0679711,1.0,0.24112888965606682
787,2.5079,1.1986862,1.0,1.3092137578964231
788,2.7079,2.099298,1.0,0.6086019996643066
789,1.9817,2.2777643,1.0,-0.29606432037353514
790,1.6406,1.7355385,1.0,-0.09493848266601557
791,1.783,1.48294,1.0,0.3000600414276122
792,1.6937,1.6475765,1.0,0.046123548698425276
793,1.5769,1.4930384,1.0,0.08386158409118649
794,1.2343,1.4574981,1.0,-0.2231980735778809
795,1.8583,1.2564471,1.0,0.6018529232025147
796,1.5698,1.8014095,1.0,-0.23160948295593253
797,1.6578,1.4629552,1.0,0.19484476356506342
798,1.586,1.5590327,1.0,0.0269673213958741
799,1.4572,1.3286515,1.0,0.12854845256805425
800,1.1128,1.35233,1.0,-0.23952996940612792
801,1.0728,1.0888574,1.0,-0.01605741233825686
802,2.0778,1.7816054,1.0,0.296194637107849
803,1.9289,1.7576376,1.0,0.17126238002777106
804,2.1733,1.5740912,1.0,0.5992088039398191
805,1.6107,1.7894523,1.0,-0.17875231437683103
806,0.7331,1.4243981,1.0,-0.6912980646133423
807,-0.8546,0.7908553,-1.0,-1.6454552885055542
808,-1.9505,-0.6719781,1.0,-1.2785218839645385
809,-1.6426,-1.6971555,1.0,0.05455547561645502
810,-3.3527,-1.5076168,1.0,-1.8450832416534424
811,-2.7944,-2.4347425,1.0,-0.35965754928588867
812,-1.0865,-2.259219,1.0,1.17271893119812
813,-1.8936,-0.87634003,1.0,-1.0172599683761596
814,-0.7144,-1.4554284,1.0,0.7410283618927002
815,-1.4533,-0.8259593,1.0,-0.6273406751632691
816,-1.7542,-1.1964841,1.0,-0.5577159111022949
817,-3.1567,-1.7427084,1.0,-1.413991555404663
818,-1.688,-2.550416,1.0,0.8624159927368165
819,-2.3467,-1.8012278,1.0,-0.5454721920013426
820,-3.5385,-2.2252235,1.0,-1.3132764587402344
821,-1.8411,-2.7964118,1.0,0.9553117527008057
822,-3.1787,-1.8229113,1.0,-1.355788737487793
823,-1.9304,-2.570957,1.0,0.6405569454193116
824,-2.0463,-1.8369365,1.0,-0.20936352615356446
825,-1.7919,-1.7444608,1.0,-0.04743917884826665
826,-1.977,-1.7504175,1.0,-0.22658252906799325
827,-1.8033,-1.8824223,1.0,0.07912232799530039
828,-1.0591,-1.6420765,1.0,0.5829764923095704
829,-1.0505,-1.160713,1.0,0.11021295738220216
830,-0.5431,-1.0524617,1.0,0.5093617433547973
831,-0.8034,-0.48871186,1.0,-0.3146881362438202
832,-0.4185,-0.65517616,1.0,0.23667616271972658
833,-0.4485,-0.42029256,1.0,-0.028207443714141855
834,-0.8375,-0.3388172,1.0,-0.4986827909946442
835,-0.5732,-0.8210844,1.0,0.24788438014984127
836,-0.6889,-0.6783363,1.0,-0.010563677692413287
837,0.2401,-0.6874702,-1.0,0.9275701976776123
838,0.2898,0.08806982,1.0,0.2017301810860634
839,0.6613,0.205232,1.0,0.45606800560951233
840,0.7031,0.7425866,1.0,-0.03948661270141607
841,0.8865,0.8253111,1.0,0.06118887567520137
842,1.6657,1.1508715,1.0,0.5148284847259521
843,1.453,1.6746783,1.0,-0.2216783256530761
844,1.856,1.5269964,1.0,0.32900362586975107
845,2.0012,2.0550337,1.0,-0.0538336837768556
846,1.7164,1.9154627,1.0,-0.19906273231506355
847,1.0022,1.6901839,1.0,-0.6879838779449463
848,1.4519,1.0417402,1.0,0.4101598209381103
849,1.333,1.2724447,1.0,0.06055527496337887
850,1.4786,1.1698881,1.0,0.3087118612289428
851,1.4955,1.3278288,1.0,0.16767123508453374
852,1.1243,1.3786523,1.0,-0.25435233421325676
853,1.5751,0.96295255,1.0,0.6121474457740783
854,1.4607,1.4283514,1.0,0.032348597717285266
855,0.9329,1.3932729,1.0,-0.460372876739502
856,1.0716,0.9117425,1.0,0.15985749158859264
857,1.2365,1.0204494,1.0,0.21605060005187982
858,1.2734,1.1139224,1.0,0.15947764244079599
859,1.4475,1.2686357,1.0,0.17886425018310548
860,1.6012,1.2601554,1.0,0.3410445606231689
861,1.6804,1.4609932,1.0,0.21940682926177968
862,1.1543,1.3501078,1.0,-0.1958077890396117
863,0.8453,0.9704157,1.0,-0.12511571140289302
864,1.0483,0.7603992,1.0,0.2879007776260376
865,1.1713,0.8591177,1.0,0.31218231325149537
866,1.7279,1.1034262,1.0,0.6244737819671631
867,1.5785,1.5968847,1.0,-0.01838472747802733
868,2.1529,1.4428394,1.0,0.7100606159210203
869,1.6693,1.829381,1.0,-0.16008098907470703
870,1.7158,1.6364684,1.0,0.07933158950805663
871,1.5468,1.5894508,1.0,-0.04265083618164067
872,1.6099,1.490474,1.0,0.11942601432800304
873,1.4546,1.4210558,1.0,0.03354420623779286
874,1.8217,1.2783583,1.0,0.5433416597366334
875,1.756,1.5482463,1.0,0.20775373554229737
876,1.8202,1.5302355,1.0,0.2899644710540772
877,1.8914,1.7086694,1.0,0.18273057594299313
878,1.5299,1.6858302,1.0,-0.15593023548126217
879,2.0889,1.3435708,1.0,0.745329171562195
880,2.1585,1.8120029,1.0,0.34649710273742684
881,2.1812,1.8432715,1.0,0.33792850608825686
882,2.3933,1.8747035,1.0,0.5185964735031128
883,0.6731,2.0209486,1.0,-1.3478486484527588
884,0.8463,0.5875561,1.0,0.25874387626647954
885,1.1672,0.63869935,1.0,0.5285006472587586
886,1.6618,0.9436547,1.0,0.7181452839851379
887,1.6664,1.5249527,1.0,0.14144734992980967
888,1.6533,1.6295235,1.0,0.023776484298706047
889,1.5318,1.4658539,1.0,0.06594607048034673
890,1.7548,1.4013711,1.0,0.35342887859344474
891,1.8807,1.4811783,1.0,0.3995217163085938
892,1.0842,1.7403497,1.0,-0.6561496503829956
893,1.3547,1.0851691,1.0,0.26953092308044435
894,0.4669,1.2508081,1.0,-0.7839081197738648
895,0.8113,0.51114833,1.0,0.3001516664505005
896,1.5073,0.6360611,1.0,0.8712389276504517
897,1.8911,1.2970612,1.0,0.5940387950897217
898,1.9972,1.7841092,1.0,0.2130907651901246
899,2.8035,1.7475638,1.0,1.0559361610412599
900,2.2099,2.2611296,1.0,-0.05122961769103984
901,2.5042,1.9831175,1.0,0.5210825387954712
902,2.5448,2.0703707,1.0,0.47442932586669917
903,2.5214,2.194701,1.0,0.32669904365539537
904,1.5874,2.2286873,1.0,-0.6412872863769532
905,1.6956,1.3431156,1.0,0.35248443183898925
906,1.63,1.4024915,1.0,0.22750854969024648
907,1.3023,1.3829346,1.0,-0.08063457031249999
908,1.2582,1.2261848,1.0,0.03201515502929686
909,2.035,1.2065152,1.0,0.8284848070144655
910,1.5304,1.7250277,1.0,-0.1946276803970337
911,1.5145,1.2936327,1.0,0.2208672542572021
912,0.671,1.3343589,1.0,-0.6633589305877685
913,0.3456,0.7105707,1.0,-0.36497069301605223
914,0.8304,0.310392,1.0,0.5200080076694489
915,0.3645,0.7422401,1.0,-0.3777400712966919
916,0.6956,0.32780024,1.0,0.3677997559070587
917,0.8215,0.8128134,1.0,0.008686598777771004
918,1.3971,0.94998413,1.0,0.4471158667564392
919,1.8049,1.386764,1.0,0.41813595046997065
920,1.7976,1.5297875,1.0,0.26781245956420907
921,1.7368,1.4838799,1.0,0.2529200761795043
922,2.1124,1.4989283,1.0,0.6134716915130616
923,1.5314,1.7889518,1.0,-0.25755175457000723
924,1.3534,1.3320591,1.0,0.021340855026245054
925,0.5432,1.1538254,1.0,-0.6106254022598266
926,1.6356,0.25739402,1.0,1.378205984210968
927,1.6716,1.3644235,1.0,0.3071764865875244
928,1.5274,1.369264,1.0,0.15813599338531503
929,1.9767,1.3629832,1.0,0.6137167732238769
930,2.2698,1.6974359,1.0,0.5723641441345215
931,1.7204,1.9797843,1.0,-0.2593842502593995
932,2.1729,1.5901024,1.0,0.5827975658416746
933,2.2261,1.8877714,1.0,0.3383286319732668
934,2.2438,1.9409642,1.0,0.3028357780456541
935,2.2961,2.0247288,1.0,0.27137122497558597
936,2.7876,2.1094608,1.0,0.6781391693115233
937,2.3189,2.4172182,1.0,-0.0983182083129881
938,2.2298,2.0695891,1.0,0.16021086196899414
939,2.2169,1.7963226,1.0,0.4205774158477782
940,2.4418,1.8672727,1.0,0.5745272653579714
941,2.3913,1.9356954,1.0,0.45560459022521993
942,0.9166,1.9535633,1.0,-1.0369633325576784
943,0.5425,0.85338956,1.0,-0.31088956117630007
944,-0.6737,0.46806794,-1.0,-1.1417679440498352
945,-0.0366,-0.6316722,1.0,0.595072203540802
946,-0.6225,-0.19292071,1.0,-0.42957928538322454
947,-0.8766,-0.49878234,1.0,-0.3778176632881165
948,-0.4337,-0.6926234,1.0,0.2589233768463135
949,-0.0613,-0.1902462,1.0,0.12894619460105897
950,-0.5566,0.12574704,-1.0,-0.6823470399141311
951,-1.0257,-0.5108721,1.0,-0.5148278743743897
952,-1.3559,-0.9683211,1.0,-0.3875789150238038
953,-1.2504,-1.3319871,1.0,0.08158714256286625
954,-0.7259,-1.3456305,1.0,0.6197305265426636
955,-1.6372,-0.91600525,1.0,-0.7211947462081909
956,-1.4343,-1.4378469,1.0,0.003546899032592865
957,-0.7698,-1.5509855,1.0,0.7811854555130004
958,-0.2149,-1.0014234,1.0,0.7865233589172363
959,-0.3442,-0.17198151,1.0,-0.17221848649978638
960,-0.1519,-0.37980092,1.0,0.2279009157180786
961,0.2742,-0.32706785,-1.0,0.6012678520202637
962,-0.5111,0.079521775,-1.0,-0.5906217752456665
963,0.0867,-0.46795937,-1.0,0.5546593741893768
964,-0.3906,0.027649872,-1.0,-0.4182498720049858
965,0.1119,-0.28358337,-1.0,0.3954833728313446
966,0.3086,0.09254296,1.0,0.21605703876018523
967,0.8008,0.4897985,1.0,0.3110015137672424
968,1.7979,0.99987876,1.0,0.7980212358474732
969,1.8024,1.8643509,1.0,-0.06195091495513916
970,1.6277,1.876589,1.0,-0.24888894062042244
971,1.6065,2.002503,1.0,-0.39600291824340816
972,1.3738,1.5573788,1.0,-0.18357876892089853
973,0.7578,1.349882,1.0,-0.5920820066452026
974,0.7783,0.72773755,1.0,0.05056245403289794
975,0.7173,0.6908361,1.0,0.026463928031921435
976,0.6677,0.87784255,1.0,-0.21014254550933842
977,0.6853,0.8556144,1.0,-0.17031442375183103
978,0.1278,0.727001,1.0,-0.5992010113716125
979,0.3861,0.20981814,1.0,0.17628186032772064
980,-0.9806,0.37947628,-1.0,-1.3600762790203094
981,-0.4133,-0.6461034,1.0,0.2328033821105957
982,-1.3637,-0.6179042,1.0,-0.7457958137512206
983,-1.3117,-1.3489326,1.0,0.03723262386322013
984,-0.6911,-1.269494,1.0,0.5783940567016601
985,0.8783,-0.651286,-1.0,1.5295860059738158
986,1.9219,0.91202784,1.0,1.0098721641540527
987,1.7981,1.7886236,1.0,0.009476428604126008
988,0.8202,1.4953496,1.0,-0.675149645614624
989,0.0553,0.6834314,1.0,-0.6281313869476318
990,0.9061,-0.1272193,-1.0,1.0333193044424056
991,0.6734,0.6217079,1.0,0.051692083740234374
992,0.9734,0.47601128,1.0,0.49738872375488286
993,1.2259,0.47734222,1.0,0.7485577818393707
994,1.0171,0.7123698,1.0,0.30473020038604726
995,0.6529,0.859939,1.0,-0.2070389791488647
996,0.9232,0.5594848,1.0,0.3637152201652527
997,0.6077,0.9424856,1.0,-0.33478557090759276
998,0.6398,0.9076642,1.0,-0.2678641798019409
999,1.2463,0.84514874,1.0,0.40115125780105587
1000,1.4711,1.2292137,1.0,0.2418862854003907
1001,1.7681,1.4425422,1.0,0.3255578046798706
1002,1.7168,1.6751678,1.0,0.041632201004028424
1003,2.0473,1.8543541,1.0,0.1929458568572997
1004,1.8909,1.9694781,1.0,-0.07857813034057615
1005,1.7659,1.7277522,1.0,0.03814779129028323
1006,1.7446,1.443245,1.0,0.30135494670867913
1007,1.7702,1.4337084,1.0,0.33649157066345214
1008,1.7218,1.3941205,1.0,0.327679545211792
1009,0.927,1.4728272,1.0,-0.5458271961212158
1010,0.9935,0.7304081,1.0,0.2630919275283814
1011,0.8652,0.66255355,1.0,0.20264645118713376
1012,1.0808,0.7381433,1.0,0.34265667514801024
1013,1.5041,1.1124358,1.0,0.39166418228149413
1014,1.7549,1.5770003,1.0,0.17789973964691153
1015,1.91,1.5537148,1.0,0.3562852478027343
1016,1.6081,1.7106929,1.0,-0.10259288253784171
1017,1.3339,1.4833627,1.0,-0.14946267471313468
1018,1.3547,1.2513514,1.0,0.10334864349365236
1019,1.0889,1.2597672,1.0,-0.17086717472076418
1020,1.2093,1.0452367,1.0,0.16406329326629643
1021,1.5904,1.083772,1.0,0.5066280559539795
1022,1.5262,1.4148631,1.0,0.11133689041137695
1023,1.4214,1.3356777,1.0,0.08572225704193115
1024,1.4447,1.1819586,1.0,0.26274144382476816
1025,0.7167,1.22706,1.0,-0.5103599603652954
1026,1.0676,0.6211214,1.0,0.4464785934448243
1027,0.2927,0.9643414,1.0,-0.671641402053833
1028,1.7043,0.32487306,1.0,1.379426940011978
1029,2.5217,1.511889,1.0,1.0098110191345215
1030,1.3716,2.308971,1.0,-0.9373709281921387
1031,1.1964,1.2671876,1.0,-0.07078759536743173
1032,1.629,1.1529887,1.0,0.4760113277435303
1033,1.1261,1.4541702,1.0,-0.32807022705078115
1034,0.4836,1.1284373,1.0,-0.6448372806549072
1035,1.5022,0.4380271,1.0,1.0641728863239288
1036,3.092,1.1405771,1.0,1.9514229221343995
